Osc1 Control2,37,1384,0x568,0xA,0x68,0x14110A,0x379968,0x43C 
Osc1 Control2,38,1416,0x588,0xB,0x8,0x14110B,0x379908,0x43C 
Osc1 Control2,39,1448,0x5A8,0xB,0x28,0x14110B,0x379928,0x43C 
Osc1 Control2,40,1480,0x5C8,0xB,0x48,0x14110B,0x379948,0x43C 
Osc1 Control2,41,1512,0x5E8,0xB,0x68,0x14110B,0x379968,0x43C 
Osc1 Control2,42,1544,0x608,0xC,0x8,0x14110C,0x379908,0x43C 
Osc1 Control2,43,1576,0x628,0xC,0x28,0x14110C,0x379928,0x43C 
Osc1 Control2,44,1608,0x648,0xC,0x48,0x14110C,0x379948,0x43C 
Osc1 Control2,45,1640,0x668,0xC,0x68,0x14110C,0x379968,0x43C 
Osc1 Control2,46,1672,0x688,0xD,0x8,0x14110D,0x379908,0x43C 
Osc1 Control2,47,1704,0x6A8,0xD,0x28,0x14110D,0x379928,0x43C 
Osc1 Control2,48,1736,0x6C8,0xD,0x48,0x14110D,0x379948,0x43C 
Osc1 Control2,49,1768,0x6E8,0xD,0x68,0x14110D,0x379968,0x43C 
Osc1 Control2,50,1800,0x708,0xE,0x8,0x14110E,0x379908,0x43C 
Osc1 Control2,51,1832,0x728,0xE,0x28,0x14110E,0x379928,0x43C 
Osc1 Control2,52,1864,0x748,0xE,0x48,0x14110E,0x379948,0x43C 
Osc1 Control2,53,1896,0x768,0xE,0x68,0x14110E,0x379968,0x43C 
Osc1 Control2,54,1928,0x788,0xF,0x8,0x14110F,0x379908,0x43C 
Osc1 Control2,55,1960,0x7A8,0xF,0x28,0x14110F,0x379928,0x43C 
Osc1 Control2,56,1992,0x7C8,0xF,0x48,0x14110F,0x379948,0x43C 
Osc1 Control2,57,2024,0x7E8,0xF,0x68,0x14110F,0x379968,0x43C 
Osc1 Control2,58,2056,0x808,0x10,0x8,0x141110,0x379908,0x43C 
Osc1 Control2,59,2088,0x828,0x10,0x28,0x141110,0x379928,0x43C 
Osc1 Control2,60,2120,0x848,0x10,0x48,0x141110,0x379948,0x43C 
Osc1 Control2,61,2152,0x868,0x10,0x68,0x141110,0x379968,0x43C 
Osc1 Control2,62,2184,0x888,0x11,0x8,0x141111,0x379908,0x43C 
Osc1 Control2,63,2216,0x8A8,0x11,0x28,0x141111,0x379928,0x43C 
Osc1 Control2,64,2248,0x8C8,0x11,0x48,0x141111,0x379948,0x43C 
Osc1 Control2,65,2280,0x8E8,0x11,0x68,0x141111,0x379968,0x43C 
Osc1 Control2,66,2312,0x908,0x12,0x8,0x141112,0x379908,0x43C 
Osc1 Control2,67,2344,0x928,0x12,0x28,0x141112,0x379928,0x43C 
Osc1 Control2,68,2376,0x948,0x12,0x48,0x141112,0x379948,0x43C 
Osc1 Control2,69,2408,0x968,0x12,0x68,0x141112,0x379968,0x43C 
Osc1 Control2,70,2440,0x988,0x13,0x8,0x141113,0x379908,0x43C 
Osc1 Control2,71,2472,0x9A8,0x13,0x28,0x141113,0x379928,0x43C 
Osc1 Control2,72,2504,0x9C8,0x13,0x48,0x141113,0x379948,0x43C 
Osc1 Control2,73,2536,0x9E8,0x13,0x68,0x141113,0x379968,0x43C 
Osc1 Control2,74,2568,0xA08,0x14,0x8,0x141114,0x379908,0x43C 
Osc1 Control2,75,2600,0xA28,0x14,0x28,0x141114,0x379928,0x43C 
Osc1 Control2,76,2632,0xA48,0x14,0x48,0x141114,0x379948,0x43C 
Osc1 Control2,77,2664,0xA68,0x14,0x68,0x141114,0x379968,0x43C 
Osc1 Control2,78,2696,0xA88,0x15,0x8,0x141115,0x379908,0x43C 
Osc1 Control2,79,2728,0xAA8,0x15,0x28,0x141115,0x379928,0x43C 
Osc1 Control2,80,2760,0xAC8,0x15,0x48,0x141115,0x379948,0x43C 
Osc1 Control2,81,2792,0xAE8,0x15,0x68,0x141115,0x379968,0x43C 
Osc1 Control2,82,2824,0xB08,0x16,0x8,0x141116,0x379908,0x43C 
Osc1 Control2,83,2856,0xB28,0x16,0x28,0x141116,0x379928,0x43C 
Osc1 Control2,84,2888,0xB48,0x16,0x48,0x141116,0x379948,0x43C 
Osc1 Control2,85,2920,0xB68,0x16,0x68,0x141116,0x379968,0x43C 
Osc1 Control2,86,2952,0xB88,0x17,0x8,0x141117,0x379908,0x43C 
Osc1 Control2,87,2984,0xBA8,0x17,0x28,0x141117,0x379928,0x43C 
Osc1 Control2,88,3016,0xBC8,0x17,0x48,0x141117,0x379948,0x43C 
Osc1 Control2,89,3048,0xBE8,0x17,0x68,0x141117,0x379968,0x43C 
Osc1 Control2,90,3080,0xC08,0x18,0x8,0x141118,0x379908,0x43C 
Osc1 Control2,91,3112,0xC28,0x18,0x28,0x141118,0x379928,0x43C 
Osc1 Control2,92,3144,0xC48,0x18,0x48,0x141118,0x379948,0x43C 
Osc1 Control2,93,3176,0xC68,0x18,0x68,0x141118,0x379968,0x43C 
Osc1 Control2,94,3208,0xC88,0x19,0x8,0x141119,0x379908,0x43C 
Osc1 Control2,95,3240,0xCA8,0x19,0x28,0x141119,0x379928,0x43C 
Osc1 Control2,96,3272,0xCC8,0x19,0x48,0x141119,0x379948,0x43C 
Osc1 Control2,97,3304,0xCE8,0x19,0x68,0x141119,0x379968,0x43C 
Osc1 Control2,98,3336,0xD08,0x1A,0x8,0x14111A,0x379908,0x43C 
Osc1 Control2,99,3368,0xD28,0x1A,0x28,0x14111A,0x379928,0x43C 
Osc1 Control2,100,3400,0xD48,0x1A,0x48,0x14111A,0x379948,0x43C 
Osc1 Control2,101,3432,0xD68,0x1A,0x68,0x14111A,0x379968,0x43C 
Osc1 Control2,102,3464,0xD88,0x1B,0x8,0x14111B,0x379908,0x43C 
Osc1 Control2,103,3496,0xDA8,0x1B,0x28,0x14111B,0x379928,0x43C 
Osc1 Control2,104,3528,0xDC8,0x1B,0x48,0x14111B,0x379948,0x43C 
Osc1 Control2,105,3560,0xDE8,0x1B,0x68,0x14111B,0x379968,0x43C 
Osc1 Control2,106,3592,0xE08,0x1C,0x8,0x14111C,0x379908,0x43C 
Osc1 Control2,107,3624,0xE28,0x1C,0x28,0x14111C,0x379928,0x43C 
Osc1 Control2,108,3656,0xE48,0x1C,0x48,0x14111C,0x379948,0x43C 
Osc1 Control2,109,3688,0xE68,0x1C,0x68,0x14111C,0x379968,0x43C 
Osc1 Control2,110,3720,0xE88,0x1D,0x8,0x14111D,0x379908,0x43C 
Osc1 Control2,111,3752,0xEA8,0x1D,0x28,0x14111D,0x379928,0x43C 
Osc1 Control2,112,3784,0xEC8,0x1D,0x48,0x14111D,0x379948,0x43C 
Osc1 Control2,113,3816,0xEE8,0x1D,0x68,0x14111D,0x379968,0x43C 
Osc1 Control2,114,3848,0xF08,0x1E,0x8,0x14111E,0x379908,0x43C 
Osc1 Control2,115,3880,0xF28,0x1E,0x28,0x14111E,0x379928,0x43C 
Osc1 Control2,116,3912,0xF48,0x1E,0x48,0x14111E,0x379948,0x43C 
Osc1 Control2,117,3944,0xF68,0x1E,0x68,0x14111E,0x379968,0x43C 
Osc1 Control2,118,3976,0xF88,0x1F,0x8,0x14111F,0x379908,0x43C 
Osc1 Control2,119,4008,0xFA8,0x1F,0x28,0x14111F,0x379928,0x43C 
Osc1 Control2,120,4040,0xFC8,0x1F,0x48,0x14111F,0x379948,0x43C 
Osc1 Control2,121,4072,0xFE8,0x1F,0x68,0x14111F,0x379968,0x43C 
Osc1 Control2,122,4104,0x1008,0x20,0x8,0x141120,0x379908,0x43C 
Osc1 Control2,123,4136,0x1028,0x20,0x28,0x141120,0x379928,0x43C 
Osc1 Control2,124,4168,0x1048,0x20,0x48,0x141120,0x379948,0x43C 
Osc1 Control2,125,4200,0x1068,0x20,0x68,0x141120,0x379968,0x43C 
Osc1 Control2,126,4232,0x1088,0x21,0x8,0x141121,0x379908,0x43C 
Osc1 Control2,127,4264,0x10A8,0x21,0x28,0x141121,0x379928,0x43C
